Unnamed: 0,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,group,appr_belief,disappr_belief
1718,9,67,0.6912071293440896,0.2098456615290272,0.8349831730171785,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8349831730171785,0.2098456615290272
1720,9,68,0.6912071293440896,0.2091896614992417,0.835884792992954,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.835884792992954,0.2091896614992417
1722,9,69,0.6912071293440896,0.2085495047751054,0.836765048115946,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.836765048115946,0.2085495047751054
1724,9,70,0.6912071293440896,0.2079246224944344,0.8376246925970255,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8376246925970255,0.2079246224944344
1726,9,71,0.6912071293440896,0.2073144727808553,0.838464445407148,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.838464445407148,0.2073144727808553
1728,9,72,0.6912071293440896,0.20671853915847,0.8392849923196272,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8392849923196272,0.20671853915847
1730,9,73,0.6912071293440896,0.2061363290772255,0.8400869878115348,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8400869878115348,0.2061363290772255
1732,9,74,0.6912071293440896,0.2055673725400569,0.8408710568354586,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8408710568354586,0.2055673725400569
1734,9,75,0.6912071293440896,0.2050112208236864,0.8416377964718523,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8416377964718523,0.2050112208236864
1736,9,76,0.6912071293440896,0.2044674452856934,0.8423877774712848,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8423877774712848,0.2044674452856934
1738,9,77,0.6912071293440896,0.2039356362511305,0.8431215456950821,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8431215456950821,0.2039356362511305
1740,9,78,0.6912071293440896,0.2034154019725544,0.8438396234621051,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8438396234621051,0.2034154019725544
1742,9,79,0.6912071293440896,0.2029063676578747,0.8445425108087449,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8445425108087449,0.2029063676578747
1744,9,80,0.6912071293440896,0.2024081745609069,0.845230686668606,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.845230686668606,0.2024081745609069
1746,9,81,0.6912071293440896,0.2019204791299544,0.8459046099778048,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8459046099778048,0.2019204791299544
1748,9,82,0.6912071293440896,0.2014429522101355,0.8465647207113106,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8465647207113106,0.2014429522101355
1750,9,83,0.6912071293440896,0.2009752782955341,0.8472114408553137,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8472114408553137,0.2009752782955341
1752,9,84,0.6912071293440896,0.2005171548275726,0.8478451753201902,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8478451753201902,0.2005171548275726
1754,9,85,0.6912071293440896,0.2000682915363044,0.8484663127982643,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8484663127982643,0.2000682915363044
1756,9,86,0.6912071293440896,0.1996284098215863,0.8490752265702387,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8490752265702387,0.1996284098215863
1758,9,87,0.6912071293440896,0.199197242171341,0.8496722752638436,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8496722752638436,0.199197242171341
1760,9,88,0.6912071293440896,0.1987745316143343,0.8502578035679894,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8502578035679894,0.1987745316143343
1762,9,89,0.6912071293440896,0.1983600312050994,0.8508321429054414,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8508321429054414,0.1983600312050994
1764,9,90,0.6912071293440896,0.1979535035388227,0.8513956120668092,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8513956120668092,0.1979535035388227
1766,9,91,0.6912071293440896,0.1975547202941744,0.8519485178084262,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8519485178084262,0.1975547202941744
1768,9,92,0.6912071293440896,0.1971634618022197,0.852491155416506,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.852491155416506,0.1971634618022197
1770,9,93,0.6912071293440896,0.19677951663969,0.8530238092397718,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8530238092397718,0.19677951663969
1772,9,94,0.6912071293440896,0.1964026812450204,0.853546753192608,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.853546753192608,0.1964026812450204
1774,9,95,0.6912071293440896,0.1960327595556772,0.8540602512306187,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8540602512306187,0.1960327595556772
1776,9,96,0.6912071293440896,0.1955885571105716,0.8545645578003498,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8545645578003498,0.1955885571105716
1778,9,97,0.6912071293440896,0.1951523318976443,0.8550599182647997,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8550599182647997,0.1951523318976443
1780,9,98,0.6912071293440896,0.1947238704671869,0.8555465693062274,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8555465693062274,0.1947238704671869
1782,9,99,0.6912071293440896,0.1943029669325289,0.8560247393076669,control,0.2,0.6,0.2291666666666666,Control (no stewarding),0.8560247393076669,0.1943029669325289
0,0,0,0.6705307759206065,0.3808414605199807,0.6424661996896098,control,0.2,0.5,0.0,Control (no stewarding),0.6424661996896098,0.3808414605199807
2,1,1,0.6705307759206065,0.3690850267201087,0.6503085111433453,control,0.2,0.5,0.6938775510204082,Control (no stewarding),0.6503085111433453,0.3690850267201087
4,1,2,0.6705307759206065,0.3592193373642597,0.6571249110868834,control,0.2,0.5,0.673469387755102,Control (no stewarding),0.6571249110868834,0.3592193373642597
6,1,3,0.6705307759206065,0.3508239173263246,0.6629289797943461,control,0.2,0.5,0.673469387755102,Control (no stewarding),0.6629289797943461,0.3508239173263246
8,1,4,0.6705307759206065,0.343594435031139,0.6683635829187683,control,0.2,0.5,0.6326530612244898,Control (no stewarding),0.6683635829187683,0.343594435031139
10,1,5,0.6705307759206065,0.3373051370132918,0.6730994422701166,control,0.2,0.5,0.6326530612244898,Control (no stewarding),0.6730994422701166,0.3373051370132918
12,1,6,0.6705307759206065,0.3317849966867821,0.6772617031967195,control,0.2,0.5,0.6326530612244898,Control (no stewarding),0.6772617031967195,0.3317849966867821
14,1,7,0.6705307759206065,0.3266892163982005,0.6814508440131362,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.6814508440131362,0.3266892163982005
16,1,8,0.6705307759206065,0.3221479097565421,0.68519255750461,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.68519255750461,0.3221479097565421
18,1,9,0.6705307759206065,0.3180758742984192,0.6885542483552538,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.6885542483552538,0.3180758742984192
20,1,10,0.6705307759206065,0.3144044935221037,0.6915904356610512,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.6915904356610512,0.3144044935221037
22,1,11,0.6705307759206065,0.3110778867827641,0.6943456974728074,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.6943456974728074,0.3110778867827641
24,1,12,0.6705307759206065,0.3080500849343996,0.6968568411931945,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.6968568411931945,0.3080500849343996
26,1,13,0.6705307759206065,0.3052829261681576,0.6991545278901551,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.6991545278901551,0.3052829261681576
28,1,14,0.6705307759206065,0.3027444663572614,0.7012645047347661,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.7012645047347661,0.3027444663572614
30,1,15,0.6705307759206065,0.3002419577854545,0.7032085518292008,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.7032085518292008,0.3002419577854545
32,1,16,0.6705307759206065,0.2979297515722955,0.7050052179203646,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.7050052179203646,0.2979297515722955
34,1,17,0.6705307759206065,0.2957871218321202,0.7066703980445382,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.7066703980445382,0.2957871218321202
36,1,18,0.6705307759206065,0.2937962402402147,0.7082177914171108,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.7082177914171108,0.2937962402402147
38,1,19,0.6705307759206065,0.2919416869275613,0.7096592676057848,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.7096592676057848,0.2919416869275613
40,1,20,0.6705307759206065,0.2902100572454923,0.7110051617545863,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.7110051617545863,0.2902100572454923
42,1,21,0.6705307759206065,0.28858964315824,0.712264514412774,control,0.2,0.5,0.5918367346938775,Control (no stewarding),0.712264514412774,0.28858964315824
44,1,22,0.6705307759206065,0.2870701732386121,0.7135815401170142,control,0.2,0.5,0.5714285714285714,Control (no stewarding),0.7135815401170142,0.2870701732386121
46,1,23,0.6705307759206065,0.2856425990597586,0.714819633533073,control,0.2,0.5,0.5714285714285714,Control (no stewarding),0.714819633533073,0.2856425990597586
48,1,24,0.6705307759206065,0.2842989185995079,0.7159855841150586,control,0.2,0.5,0.5714285714285714,Control (no stewarding),0.7159855841150586,0.2842989185995079
50,1,25,0.6705307759206065,0.2830320293827946,0.7170854282044014,control,0.2,0.5,0.5714285714285714,Control (no stewarding),0.7170854282044014,0.2830320293827946
52,1,26,0.6705307759206065,0.2819119786684674,0.7181245504834262,control,0.2,0.5,0.5714285714285714,Control (no stewarding),0.7181245504834262,0.2819119786684674
54,1,27,0.6705307759206065,0.2808529635550987,0.7191077694585498,control,0.2,0.5,0.5714285714285714,Control (no stewarding),0.7191077694585498,0.2808529635550987
56,1,28,0.6705307759206065,0.2798501956720915,0.7200394098330223,control,0.2,0.5,0.5714285714285714,Control (no stewarding),0.7200394098330223,0.2798501956720915
58,1,29,0.6705307759206065,0.2788993721686062,0.7209233640578826,control,0.2,0.5,0.5714285714285714,Control (no stewarding),0.7209233640578826,0.2788993721686062
60,1,30,0.6705307759206065,0.2779966158287667,0.7217631449039134,control,0.2,0.5,0.5714285714285714,Control (no stewarding),0.7217631449039134,0.2779966158287667
62,1,31,0.6705307759206065,0.277138423829137,0.7225619305469967,control,0.2,0.5,0.5714285714285714,Control (no stewarding),0.7225619305469967,0.277138423829137
64,1,32,0.6705307759206065,0.2763216237180393,0.7233226033821707,control,0.2,0.5,0.5714285714285714,Control (no stewarding),0.7233226033821707,0.2763216237180393
66,1,33,0.6705307759206065,0.2755433354569656,0.7240477835611902,control,0.2,0.5,0.5714285714285714,Control (no stewarding),0.7240477835611902,0.2755433354569656
68,1,34,0.6705307759206065,0.2748009385723904,0.7247398580719547,control,0.2,0.5,0.5714285714285714,Control (no stewarding),0.7247398580719547,0.2748009385723904
70,1,35,0.6705307759206065,0.2740920436332827,0.7254877079810222,control,0.2,0.5,0.5510204081632653,Control (no stewarding),0.7254877079810222,0.2740920436332827
72,1,36,0.6705307759206065,0.2734144674043406,0.7263075515120281,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7263075515120281,0.2734144674043406
74,1,37,0.6705307759206065,0.2727662111342258,0.7270930107753991,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7270930107753991,0.2727662111342258
76,1,38,0.6705307759206065,0.2720725894742022,0.7278461833177401,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7278461833177401,0.2720725894742022
78,1,39,0.6705307759206065,0.2714075320748654,0.7285690001227687,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7285690001227687,0.2714075320748654
80,1,40,0.6705307759206065,0.2707693325566766,0.7292632418022368,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7292632418022368,0.2707693325566766
82,1,41,0.6705307759206065,0.2701564171012088,0.7299305529344035,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7299305529344035,0.2701564171012088
84,1,42,0.6705307759206065,0.2695673318517796,0.7305724547928156,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7305724547928156,0.2695673318517796
86,1,43,0.6705307759206065,0.2690007317229705,0.7311903566724267,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7311903566724267,0.2690007317229705
88,1,44,0.6705307759206065,0.2684553704386566,0.7317855659901936,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7317855659901936,0.2684553704386566
90,1,45,0.6705307759206065,0.2679300916440921,0.732359297312157,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.732359297312157,0.2679300916440921
92,1,46,0.6705307759206065,0.2674238209593897,0.7329126804378294,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7329126804378294,0.2674238209593897
94,1,47,0.6705307759206065,0.2669355588601365,0.7334467676547921,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7334467676547921,0.2669355588601365
96,1,48,0.6705307759206065,0.2664643742864637,0.7339625402612152,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7339625402612152,0.2664643742864637
98,1,49,0.6705307759206065,0.2660093988951124,0.7344609144410549,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7344609144410549,0.2660093988951124
100,1,50,0.6705307759206065,0.2655698218803087,0.7349427465656712,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7349427465656712,0.2655698218803087
102,1,51,0.6705307759206065,0.2651448852988803,0.7354088379861401,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7354088379861401,0.2651448852988803
104,1,52,0.6705307759206065,0.264733879843286,0.7358599393724379,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7358599393724379,0.264733879843286
106,1,53,0.6705307759206065,0.264336141013311,0.7362967546487029,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7362967546487029,0.264336141013311
108,1,54,0.6705307759206065,0.2639510456432648,0.7367199445677619,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7367199445677619,0.2639510456432648
110,1,55,0.6705307759206065,0.2635780087467844,0.7371301299629097,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7371301299629097,0.2635780087467844
112,1,56,0.6705307759206065,0.2632164806458837,0.7375278947104309,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7375278947104309,0.2632164806458837
114,1,57,0.6705307759206065,0.2628659443548407,0.737913788432429,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.737913788432429,0.2628659443548407
116,1,58,0.6705307759206065,0.262525913192934,0.738288328966137,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.738288328966137,0.262525913192934
118,1,59,0.6705307759206065,0.2621959286030299,0.7386520046228982,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7386520046228982,0.2621959286030299
120,1,60,0.6705307759206065,0.261875558155618,0.7390052762574209,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7390052762574209,0.261875558155618
122,1,61,0.6705307759206065,0.2615643937201777,0.7393485791656293,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7393485791656293,0.2615643937201777
124,1,62,0.6705307759206065,0.261262049787747,0.7396823248274471,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7396823248274471,0.261262049787747
126,1,63,0.6705307759206065,0.2609681619303193,0.7400069025090786,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7400069025090786,0.2609681619303193
128,1,64,0.6705307759206065,0.2606823853842326,0.7403226807378328,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7403226807378328,0.2606823853842326
130,1,65,0.6705307759206065,0.2604043937460756,0.7406300086611463,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7406300086611463,0.2604043937460756
132,1,66,0.6705307759206065,0.2601338777708274,0.7409292173002751,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7409292173002751,0.2601338777708274
134,1,67,0.6705307759206065,0.259870544263013,0.7412206207080522,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7412206207080522,0.259870544263013
136,1,68,0.6705307759206065,0.2596141150525893,0.7415045170391567,control,0.2,0.5,0.5306122448979592,Control (no stewarding),0.7415045170391567,0.2596141150525893
