,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,listened_to
87608,9,84,0.36834782136019095,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87609,9,84,0.6434311070476091,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87610,9,84,0.4545273621997809,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87611,9,84,0.5738907163072682,0.04253012982645672,0.7075153116058567,treatment,0.2,0.5,1,intensive
87612,9,84,0.6566391377187665,0.49,0.7075153116058567,treatment,0.2,0.5,1,intensive
87613,9,84,0.6021308853291607,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87614,9,84,0.3814180340192136,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87615,9,84,0.6522864489599594,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
87616,9,84,0.8790719652038741,0.1831250393282355,0.7075153116058565,treatment,0.2,0.5,1,intensive
87617,9,84,0.6080816535026776,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87618,9,84,0.5759324722403663,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87619,9,84,0.5355668796760608,0.39928065912949484,0.5,treatment,0.2,0.5,1,extensive
87620,9,84,0.5123524993115329,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87621,9,84,0.0,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87622,9,84,0.12209842677043764,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87623,9,84,0.5353611715904132,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87624,9,84,0.6566315597924959,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87625,9,84,0.7067173904184753,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87626,9,84,0.39544070283160054,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87627,9,84,0.6161765602183217,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87628,9,84,0.005525380202405894,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87629,9,84,0.3858007822967149,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87630,9,84,0.35416438340540124,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87631,9,84,0.822966316128722,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87632,9,84,0.5714810312568642,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87633,9,84,0.3778850535153959,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87634,9,84,0.5574688585547632,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87635,9,84,0.23053814707251377,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87636,9,84,0.24890791987395836,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87637,9,84,0.6953700741554105,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87638,9,84,0.638701221974879,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87639,9,84,0.6391365579205618,0.04253012982645672,0.7075153116058567,treatment,0.2,0.5,1,intensive
87640,9,84,0.45637817198842934,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87641,9,84,0.6242500581359625,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87642,9,84,0.6383413495095176,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87643,9,84,0.3122518176981735,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87644,9,84,0.3572379915005226,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87645,9,84,0.19481636862621948,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87646,9,84,0.7291672895369277,0.07020992381677794,0.7075153116058567,treatment,0.2,0.5,1,intensive
87647,9,84,0.5727022141395078,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87648,9,84,0.35328603752735876,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87649,9,84,0.5675990017753673,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87650,9,84,0.3131073969924278,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87651,9,84,0.10499571714287498,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87652,9,84,0.7655167500587797,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
87653,9,84,0.6456019504455217,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87654,9,84,0.8178538216294186,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87655,9,84,0.916057145846004,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87656,9,84,0.7278641378271825,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87657,9,84,0.5799953096962297,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87658,9,84,0.6331289847568486,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87659,9,84,0.1477739887666224,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87660,9,84,0.17281901020388155,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87661,9,84,0.48304750319862017,0.5,0.49000000000000005,treatment,0.2,0.5,0,extensive
87662,9,84,0.2131459660019249,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87663,9,84,0.6136695012457412,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
87664,9,84,0.35557647345826743,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87665,9,84,0.3879523076295146,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87666,9,84,0.39137763594249536,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87667,9,84,0.8052333648057282,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87668,9,84,0.15718056328096597,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87669,9,84,0.3766832322380266,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87670,9,84,0.6458337905786213,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
87671,9,84,0.17901846933784948,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87672,9,84,0.7048276250265273,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87673,9,84,0.4267401035215369,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87674,9,84,0.821389898744026,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
87675,9,84,0.4557230545148635,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87676,9,84,0.3434327059962002,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87677,9,84,0.39515109906309154,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87678,9,84,0.9602809788001786,0.07020992381677794,0.7075153116058567,treatment,0.2,0.5,1,intensive
87679,9,84,0.7059332783352994,0.49,0.7075153116058566,treatment,0.2,0.5,1,intensive
87680,9,84,0.46150437710153874,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87681,9,84,0.6495745785347284,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87682,9,84,0.3004592545088913,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87683,9,84,0.2739741052006014,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87684,9,84,0.43137285387825886,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87685,9,84,0.3392244829496671,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87686,9,84,0.9259253521466868,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87687,9,84,0.2390661554322637,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87688,9,84,0.9002610596142717,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
87689,9,84,0.7405200024299464,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87690,9,84,0.5224721681362121,0.3220312459181003,0.9879278045034015,treatment,0.2,0.5,-1,none
87691,9,84,0.33606786913378717,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87692,9,84,0.0,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87693,9,84,0.38943954270883807,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87694,9,84,0.37316286382194547,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87695,9,84,0.5991551375818363,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87696,9,84,0.5956333932687666,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87697,9,84,0.6129404782970332,0.1831250393282355,0.7075153116058565,treatment,0.2,0.5,1,intensive
87698,9,84,0.3380985200599625,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87699,9,84,0.7085430185750211,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87700,9,85,0.3837684719233302,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87701,9,85,0.33052112129633554,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87702,9,85,0.25605352134575254,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87703,9,85,0.4588687338644166,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87704,9,85,0.34726292574359396,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87705,9,85,0.43642145275658767,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87706,9,85,0.3536075207184405,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87707,9,85,0.48829952175357416,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87708,9,85,0.36834782136019095,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87709,9,85,0.6434311070476091,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87710,9,85,0.4545273621997809,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87711,9,85,0.5738907163072682,0.1804661908417271,0.5007248720344907,treatment,0.2,0.5,1,extensive
87712,9,85,0.6566391377187665,0.49000000000000005,0.5007248720344906,treatment,0.2,0.5,1,extensive
87713,9,85,0.6021308853291607,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87714,9,85,0.3814180340192136,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87715,9,85,0.6522864489599594,0.3953775577668946,0.5007248720344906,treatment,0.2,0.5,1,extensive
87716,9,85,0.8790719652038741,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87717,9,85,0.6080816535026776,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87718,9,85,0.5759324722403663,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87719,9,85,0.5355668796760608,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87720,9,85,0.5123524993115329,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
87721,9,85,0.0,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87722,9,85,0.12209842677043764,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87723,9,85,0.5353611715904132,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87724,9,85,0.6566315597924959,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87725,9,85,0.7067173904184753,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87726,9,85,0.39544070283160054,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87727,9,85,0.6161765602183217,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87728,9,85,0.005525380202405894,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87729,9,85,0.3858007822967149,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87730,9,85,0.35416438340540124,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87731,9,85,0.822966316128722,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87732,9,85,0.5714810312568642,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87733,9,85,0.3778850535153959,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87734,9,85,0.5574688585547632,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87735,9,85,0.23053814707251377,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87736,9,85,0.24890791987395836,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87737,9,85,0.6953700741554105,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87738,9,85,0.638701221974879,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87739,9,85,0.6391365579205618,0.18046619084172705,0.5007248720344907,treatment,0.2,0.5,1,extensive
87740,9,85,0.45637817198842934,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87741,9,85,0.6242500581359625,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87742,9,85,0.6383413495095176,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87743,9,85,0.3122518176981735,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87744,9,85,0.3572379915005226,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87745,9,85,0.19481636862621948,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87746,9,85,0.7291672895369277,0.2901354757433973,0.5007248720344907,treatment,0.2,0.5,1,extensive
87747,9,85,0.5727022141395078,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87748,9,85,0.35328603752735876,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87749,9,85,0.5675990017753673,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87750,9,85,0.3131073969924278,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87751,9,85,0.10499571714287498,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87752,9,85,0.7655167500587797,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87753,9,85,0.6456019504455217,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87754,9,85,0.8178538216294186,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87755,9,85,0.916057145846004,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87756,9,85,0.7278641378271825,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87757,9,85,0.5799953096962297,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
87758,9,85,0.6331289847568486,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87759,9,85,0.1477739887666224,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87760,9,85,0.17281901020388155,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87761,9,85,0.48304750319862017,0.5,0.49,treatment,0.2,0.5,0,extensive
87762,9,85,0.2131459660019249,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87763,9,85,0.6136695012457412,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87764,9,85,0.35557647345826743,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87765,9,85,0.3879523076295146,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87766,9,85,0.39137763594249536,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87767,9,85,0.8052333648057282,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87768,9,85,0.15718056328096597,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87769,9,85,0.3766832322380266,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87770,9,85,0.6458337905786213,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87771,9,85,0.17901846933784948,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87772,9,85,0.7048276250265273,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87773,9,85,0.4267401035215369,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87774,9,85,0.821389898744026,0.3953775577668945,0.5007248720344906,treatment,0.2,0.5,1,extensive
87775,9,85,0.4557230545148635,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87776,9,85,0.3434327059962002,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87777,9,85,0.39515109906309154,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87778,9,85,0.9602809788001786,0.2901354757433974,0.5007248720344906,treatment,0.2,0.5,1,extensive
87779,9,85,0.7059332783352994,0.48999999999999994,0.5007248720344907,treatment,0.2,0.5,1,extensive
87780,9,85,0.46150437710153874,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87781,9,85,0.6495745785347284,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87782,9,85,0.3004592545088913,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87783,9,85,0.2739741052006014,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87784,9,85,0.43137285387825886,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87785,9,85,0.3392244829496671,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87786,9,85,0.9259253521466868,0.3953775577668946,0.5007248720344907,treatment,0.2,0.5,1,extensive
87787,9,85,0.2390661554322637,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87788,9,85,0.9002610596142717,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87789,9,85,0.7405200024299464,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87790,9,85,0.5224721681362121,0.3220312459181003,0.9879278045034015,treatment,0.2,0.5,-1,none
87791,9,85,0.33606786913378717,0.5,0.39629497433031885,treatment,0.2,0.5,0,extensive
87792,9,85,0.0,0.5,0.396294974330319,treatment,0.2,0.5,0,extensive
87793,9,85,0.38943954270883807,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87794,9,85,0.37316286382194547,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87795,9,85,0.5991551375818363,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87796,9,85,0.5956333932687666,0.39537755776689454,0.5007248720344906,treatment,0.2,0.5,1,extensive
87797,9,85,0.6129404782970332,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87798,9,85,0.3380985200599625,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87799,9,85,0.7085430185750211,0.39537755776689454,0.5007248720344907,treatment,0.2,0.5,1,extensive
87800,9,86,0.3837684719233302,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87801,9,86,0.33052112129633554,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87802,9,86,0.25605352134575254,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87803,9,86,0.4588687338644166,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87804,9,86,0.34726292574359396,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87805,9,86,0.43642145275658767,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87806,9,86,0.3536075207184405,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87807,9,86,0.48829952175357416,0.5,0.2920481149355455,treatment,0.2,0.5,0,intensive
87808,9,86,0.36834782136019095,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87809,9,86,0.6434311070476091,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87810,9,86,0.4545273621997809,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87811,9,86,0.5738907163072682,0.04253012982645672,0.7075153116058567,treatment,0.2,0.5,1,intensive
87812,9,86,0.6566391377187665,0.49000000000000005,0.7075153116058567,treatment,0.2,0.5,1,intensive
87813,9,86,0.6021308853291607,0.1831250393282355,0.7075153116058567,treatment,0.2,0.5,1,intensive
87814,9,86,0.3814180340192136,0.5,0.3962949743303189,treatment,0.2,0.5,0,extensive
87815,9,86,0.6522864489599594,0.18312503932823548,0.7075153116058567,treatment,0.2,0.5,1,intensive
87816,9,86,0.8790719652038741,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
87817,9,86,0.6080816535026776,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87818,9,86,0.5759324722403663,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87819,9,86,0.5355668796760608,0.3992806591294948,0.5,treatment,0.2,0.5,1,extensive
87820,9,86,0.5123524993115329,0.39928065912949484,0.5,treatment,0.2,0.5,1,extensive
87821,9,86,0.0,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87822,9,86,0.12209842677043764,0.5,0.29204811493554544,treatment,0.2,0.5,0,intensive
87823,9,86,0.5353611715904132,0.3992806591294947,0.5,treatment,0.2,0.5,1,extensive
87824,9,86,0.6566315597924959,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87825,9,86,0.7067173904184753,0.18312503932823548,0.7075153116058566,treatment,0.2,0.5,1,intensive
87826,9,86,0.39544070283160054,0.5,0.2920481149355454,treatment,0.2,0.5,0,intensive
87827,9,86,0.6161765602183217,0.1831250393282355,0.7075153116058566,treatment,0.2,0.5,1,intensive
